lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-66.29604;77.65858;2022-05-11 05:00:09;2022;5;11;5;0;88463
-66.29564;77.65867;2022-05-10 23:30:12;2022;5;10;23;30;88463
-66.29585;77.65857;2022-05-10 23:00:09;2022;5;10;23;0;88463
-66.29528;77.65863;2022-05-10 22:30:09;2022;5;10;22;30;88463
-66.29524;77.65865;2022-05-10 22:00:09;2022;5;10;22;0;88463
-66.29546;77.6588;2022-05-10 21:30:07;2022;5;10;21;30;88463
-66.29513;77.65867;2022-05-10 21:00:19;2022;5;10;21;0;88463
-66.2952;77.65863;2022-05-10 20:30:10;2022;5;10;20;30;88463
-66.29508;77.65867;2022-05-10 20:00:09;2022;5;10;20;0;88463
-66.2952;77.65865;2022-05-10 19:30:10;2022;5;10;19;30;88463
-66.29517;77.65863;2022-05-10 19:00:09;2022;5;10;19;0;88463
-66.29491;77.65857;2022-05-10 18:30:07;2022;5;10;18;30;88463
-66.29489;77.65859;2022-05-10 18:00:07;2022;5;10;18;0;88463
-66.29539;77.65874;2022-05-10 17:30:07;2022;5;10;17;30;88463
-66.29533;77.65863;2022-05-10 17:00:07;2022;5;10;17;0;88463
-66.29565;77.6587;2022-05-10 16:30:07;2022;5;10;16;30;88463
-66.29583;77.6587;2022-05-10 16:00:07;2022;5;10;16;0;88463
-66.29581;77.6587;2022-05-10 15:30:08;2022;5;10;15;30;88463
-66.29597;77.6587;2022-05-10 15:00:07;2022;5;10;15;0;88463
-66.29592;77.65867;2022-05-10 14:30:07;2022;5;10;14;30;88463
-66.29562;77.65861;2022-05-10 14:00:08;2022;5;10;14;0;88463
-66.29556;77.65858;2022-05-10 13:30:08;2022;5;10;13;30;88463
-66.29554;77.65859;2022-05-10 13:00:07;2022;5;10;13;0;88463
-66.29554;77.65859;2022-05-10 12:30:36;2022;5;10;12;30;88463
-66.29531;77.65858;2022-05-10 12:00:20;2022;5;10;12;0;88463
-66.29533;77.65859;2022-05-10 11:30:07;2022;5;10;11;30;88463
-66.29543;77.65858;2022-05-10 11:00:06;2022;5;10;11;0;88463
-66.29513;77.65853;2022-05-10 10:30:06;2022;5;10;10;30;88463
-66.29545;77.65858;2022-05-10 10:00:06;2022;5;10;10;0;88463
-66.29543;77.65858;2022-05-10 09:30:36;2022;5;10;9;30;88463
-66.29547;77.65859;2022-05-10 09:00:14;2022;5;10;9;0;88463
-66.29566;77.65858;2022-05-10 08:30:21;2022;5;10;8;30;88463
-66.29554;77.65861;2022-05-10 08:00:06;2022;5;10;8;0;88463
-66.29554;77.65863;2022-05-10 07:30:36;2022;5;10;7;30;88463
-66.29535;77.65862;2022-05-10 07:00:06;2022;5;10;7;0;88463
-66.29535;77.65859;2022-05-10 06:30:06;2022;5;10;6;30;88463
-66.29539;77.65861;2022-05-10 06:00:07;2022;5;10;6;0;88463
-66.29536;77.65859;2022-05-10 05:30:54;2022;5;10;5;30;88463
-66.29554;77.65872;2022-05-10 05:00:13;2022;5;10;5;0;88463
-66.29524;77.65853;2022-05-09 23:30:08;2022;5;9;23;30;88463
-66.29523;77.65858;2022-05-09 23:00:38;2022;5;9;23;0;88463
-66.29417;77.65849;2022-05-09 22:30:19;2022;5;9;22;30;88463
-66.29449;77.65853;2022-05-09 22:00:21;2022;5;9;22;0;88463
-66.29539;77.659;2022-05-09 21:30:09;2022;5;9;21;30;88463
-66.29204;77.65912;2022-05-09 21:00:10;2022;5;9;21;0;88463
-66.2941;77.65858;2022-05-09 20:30:20;2022;5;9;20;30;88463
-66.29462;77.65872;2022-05-09 20:00:10;2022;5;9;20;0;88463
-66.29406;77.65881;2022-05-09 19:30:08;2022;5;9;19;30;88463
-66.29482;77.65885;2022-05-09 19:00:22;2022;5;9;19;0;88463
-66.29569;77.6589;2022-05-09 18:30:08;2022;5;9;18;30;88463
-66.29573;77.65893;2022-05-09 18:00:10;2022;5;9;18;0;88463
-66.29568;77.6589;2022-05-09 17:30:13;2022;5;9;17;30;88463
-66.29517;77.65874;2022-05-09 17:00:24;2022;5;9;17;0;88463
-66.29478;77.65848;2022-05-09 16:30:08;2022;5;9;16;30;88463
-66.29592;77.65851;2022-05-09 16:00:21;2022;5;9;16;0;88463
-66.29522;77.65855;2022-05-09 15:30:10;2022;5;9;15;30;88463
-66.29505;77.65857;2022-05-09 15:00:21;2022;5;9;15;0;88463
-66.29472;77.65862;2022-05-09 14:30:11;2022;5;9;14;30;88463
-66.29433;77.65872;2022-05-09 14:00:10;2022;5;9;14;0;88463
-66.29381;77.6587;2022-05-09 13:30:09;2022;5;9;13;30;88463
-66.29578;77.65863;2022-05-09 13:00:09;2022;5;9;13;0;88463
-66.2956;77.65865;2022-05-09 12:30:20;2022;5;9;12;30;88463
-66.29597;77.65867;2022-05-09 12:00:21;2022;5;9;12;0;88463
-66.29559;77.65874;2022-05-09 11:30:08;2022;5;9;11;30;88463
-66.29623;77.65876;2022-05-09 11:00:07;2022;5;9;11;0;88463
-66.2957;77.65867;2022-05-09 10:30:14;2022;5;9;10;30;88463
-66.29606;77.65863;2022-05-09 10:00:06;2022;5;9;10;0;88463
-66.29604;77.65878;2022-05-09 09:30:19;2022;5;9;9;30;88463
-66.29638;77.65865;2022-05-09 09:00:12;2022;5;9;9;0;88463
-66.29539;77.65861;2022-05-09 08:30:08;2022;5;9;8;30;88463
-66.29536;77.65858;2022-05-09 08:00:08;2022;5;9;8;0;88463
-66.29554;77.65863;2022-05-09 07:30:08;2022;5;9;7;30;88463
-66.29517;77.65861;2022-05-09 07:00:08;2022;5;9;7;0;88463
-66.29516;77.65862;2022-05-09 06:30:09;2022;5;9;6;30;88463
-66.29505;77.65862;2022-05-09 06:00:37;2022;5;9;6;0;88463
-66.29467;77.65881;2022-05-09 05:30:07;2022;5;9;5;30;88463
-66.29289;77.65878;2022-05-09 05:00:19;2022;5;9;5;0;88463
-66.2941;77.65867;2022-05-08 23:30:09;2022;5;8;23;30;88463
-66.29447;77.65867;2022-05-08 23:00:09;2022;5;8;23;0;88463
-66.2943;77.65863;2022-05-08 22:30:09;2022;5;8;22;30;88463
-66.29434;77.65867;2022-05-08 22:00:08;2022;5;8;22;0;88463
-66.29488;77.65876;2022-05-08 21:30:09;2022;5;8;21;30;88463
-66.29501;77.65876;2022-05-08 21:00:08;2022;5;8;21;0;88463
-66.2949;77.65878;2022-05-08 20:30:09;2022;5;8;20;30;88463
-66.29475;77.65878;2022-05-08 20:00:07;2022;5;8;20;0;88463
-66.29482;77.65874;2022-05-08 19:30:07;2022;5;8;19;30;88463
-66.29505;77.65874;2022-05-08 19:00:08;2022;5;8;19;0;88463
-66.29497;77.65858;2022-05-08 18:30:07;2022;5;8;18;30;88463
-66.29512;77.65859;2022-05-08 18:00:07;2022;5;8;18;0;88463
-66.29517;77.65858;2022-05-08 17:30:07;2022;5;8;17;30;88463
-66.29541;77.65857;2022-05-08 17:00:07;2022;5;8;17;0;88463
-66.2956;77.65863;2022-05-08 16:30:08;2022;5;8;16;30;88463
-66.29501;77.65865;2022-05-08 16:00:37;2022;5;8;16;0;88463
-66.29497;77.65859;2022-05-08 15:30:09;2022;5;8;15;30;88463
-66.29485;77.65855;2022-05-08 15:00:08;2022;5;8;15;0;88463
-66.29486;77.65855;2022-05-08 14:30:07;2022;5;8;14;30;88463
-66.29503;77.65859;2022-05-08 14:00:08;2022;5;8;14;0;88463
-66.29485;77.65859;2022-05-08 13:30:07;2022;5;8;13;30;88463
-66.29486;77.65865;2022-05-08 13:00:08;2022;5;8;13;0;88463
-66.2949;77.65863;2022-05-08 12:30:08;2022;5;8;12;30;88463
-66.29488;77.65863;2022-05-08 12:00:08;2022;5;8;12;0;88463
-66.29489;77.65865;2022-05-08 11:30:37;2022;5;8;11;30;88463
-66.29516;77.65893;2022-05-08 11:00:13;2022;5;8;11;0;88463
-66.29488;77.65853;2022-05-08 10:30:20;2022;5;8;10;30;88463
-66.29495;77.65861;2022-05-08 10:00:09;2022;5;8;10;0;88463
-66.29505;77.6587;2022-05-08 09:30:08;2022;5;8;9;30;88463
-66.2952;77.65867;2022-05-08 09:00:08;2022;5;8;9;0;88463
-66.29499;77.65867;2022-05-08 08:30:09;2022;5;8;8;30;88463
-66.29478;77.65863;2022-05-08 08:00:36;2022;5;8;8;0;88463
-66.29476;77.65878;2022-05-08 07:30:20;2022;5;8;7;30;88463
-66.29493;77.65894;2022-05-08 07:00:07;2022;5;8;7;0;88463
-66.29491;77.65897;2022-05-08 06:30:09;2022;5;8;6;30;88463
-66.29503;77.65876;2022-05-08 06:00:09;2022;5;8;6;0;88463
-66.29485;77.65889;2022-05-08 05:30:24;2022;5;8;5;30;88463
-66.29451;77.65878;2022-05-08 05:00:09;2022;5;8;5;0;88463
-66.29545;77.65863;2022-05-07 23:30:09;2022;5;7;23;30;88463
-66.2957;77.65852;2022-05-07 23:00:10;2022;5;7;23;0;88463
-66.29587;77.6584;2022-05-07 22:30:11;2022;5;7;22;30;88463
-66.29512;77.65861;2022-05-07 22:00:08;2022;5;7;22;0;88463
-66.29427;77.65893;2022-05-07 21:30:08;2022;5;7;21;30;88463
-66.29501;77.65867;2022-05-07 21:00:20;2022;5;7;21;0;88463
-66.29611;77.65788;2022-05-07 20:30:10;2022;5;7;20;30;88463
-66.29662;77.65829;2022-05-07 20:00:07;2022;5;7;20;0;88463
-66.29443;77.65857;2022-05-07 19:30:13;2022;5;7;19;30;88463
-66.29447;77.65853;2022-05-07 19:00:08;2022;5;7;19;0;88463
-66.29455;77.65861;2022-05-07 18:30:08;2022;5;7;18;30;88463
-66.29456;77.65861;2022-05-07 18:00:08;2022;5;7;18;0;88463
-66.29497;77.65872;2022-05-07 17:30:10;2022;5;7;17;30;88463
-66.29344;77.65874;2022-05-07 17:00:31;2022;5;7;17;0;88463
-66.29482;77.65862;2022-05-07 16:30:14;2022;5;7;16;30;88463
-66.29417;77.65863;2022-05-07 16:00:22;2022;5;7;16;0;88463
-66.29484;77.65862;2022-05-07 15:30:09;2022;5;7;15;30;88463
-66.29453;77.65852;2022-05-07 15:00:23;2022;5;7;15;0;88463
-66.2944;77.65865;2022-05-07 14:30:10;2022;5;7;14;30;88463
-66.29434;77.65867;2022-05-07 14:00:08;2022;5;7;14;0;88463
-66.29459;77.65862;2022-05-07 13:30:07;2022;5;7;13;30;88463
-66.29405;77.65858;2022-05-07 13:00:18;2022;5;7;13;0;88463
-66.29428;77.65867;2022-05-07 12:30:07;2022;5;7;12;30;88463
-66.29401;77.6587;2022-05-07 12:00:08;2022;5;7;12;0;88463
-66.29395;77.65874;2022-05-07 11:30:22;2022;5;7;11;30;88463
-66.29411;77.65874;2022-05-07 11:00:09;2022;5;7;11;0;88463
-66.29438;77.65861;2022-05-07 10:30:09;2022;5;7;10;30;88463
-66.29444;77.65858;2022-05-07 10:00:07;2022;5;7;10;0;88463
-66.29423;77.6587;2022-05-07 09:30:09;2022;5;7;9;30;88463
-66.29423;77.65874;2022-05-07 09:00:08;2022;5;7;9;0;88463
-66.29461;77.65882;2022-05-07 08:30:12;2022;5;7;8;30;88463
-66.29448;77.65881;2022-05-07 08:00:07;2022;5;7;8;0;88463
-66.29447;77.6587;2022-05-07 07:30:21;2022;5;7;7;30;88463
-66.29467;77.65874;2022-05-07 07:00:20;2022;5;7;7;0;88463
-66.29394;77.65867;2022-05-07 06:30:09;2022;5;7;6;30;88463
-66.29497;77.6587;2022-05-07 06:00:11;2022;5;7;6;0;88463
-66.29604;77.6588;2022-05-07 05:30:12;2022;5;7;5;30;88463
-66.29621;77.65887;2022-05-07 05:00:12;2022;5;7;5;0;88463
-66.29497;77.65878;2022-05-06 23:30:10;2022;5;6;23;30;88463
-66.29433;77.65865;2022-05-06 23:00:07;2022;5;6;23;0;88463
-66.29438;77.65865;2022-05-06 22:30:37;2022;5;6;22;30;88463
-66.29417;77.65874;2022-05-06 22:00:07;2022;5;6;22;0;88463
-66.29427;77.65874;2022-05-06 21:30:08;2022;5;6;21;30;88463
-66.29379;77.6588;2022-05-06 21:00:08;2022;5;6;21;0;88463
-66.29424;77.65867;2022-05-06 20:30:09;2022;5;6;20;30;88463
-66.29402;77.6587;2022-05-06 20:00:37;2022;5;6;20;0;88463
-66.29394;77.65867;2022-05-06 19:30:09;2022;5;6;19;30;88463
-66.29459;77.65878;2022-05-06 19:00:11;2022;5;6;19;0;88463
-66.29443;77.65858;2022-05-06 18:30:09;2022;5;6;18;30;88463
-66.29417;77.65885;2022-05-06 18:00:21;2022;5;6;18;0;88463
-66.29386;77.65874;2022-05-06 17:30:20;2022;5;6;17;30;88463
-66.29427;77.6587;2022-05-06 17:00:21;2022;5;6;17;0;88463
-66.29771;77.65861;2022-05-06 16:30:10;2022;5;6;16;30;88463
-66.29452;77.65867;2022-05-06 16:00:10;2022;5;6;16;0;88463
-66.29434;77.65867;2022-05-06 15:30:20;2022;5;6;15;30;88463
-66.29436;77.65863;2022-05-06 15:00:16;2022;5;6;15;0;88463
-66.29433;77.6587;2022-05-06 14:30:08;2022;5;6;14;30;88463
-66.29427;77.65863;2022-05-06 14:00:09;2022;5;6;14;0;88463
-66.29421;77.65865;2022-05-06 13:30:37;2022;5;6;13;30;88463
-66.29478;77.65885;2022-05-06 13:00:08;2022;5;6;13;0;88463
-66.29425;77.65863;2022-05-06 12:30:07;2022;5;6;12;30;88463
-66.29423;77.65863;2022-05-06 12:00:07;2022;5;6;12;0;88463
-66.2942;77.65867;2022-05-06 11:30:08;2022;5;6;11;30;88463
-66.29427;77.65867;2022-05-06 11:00:08;2022;5;6;11;0;88463
-66.29424;77.65867;2022-05-06 10:30:08;2022;5;6;10;30;88463
-66.29413;77.65865;2022-05-06 10:00:09;2022;5;6;10;0;88463
-66.29417;77.65862;2022-05-06 09:30:38;2022;5;6;9;30;88463
-66.29382;77.65897;2022-05-06 09:00:24;2022;5;6;9;0;88463
-66.29366;77.65876;2022-05-06 08:30:06;2022;5;6;8;30;88463
-66.29729;77.65874;2022-05-06 08:00:24;2022;5;6;8;0;88463
-66.29495;77.65853;2022-05-06 07:30:08;2022;5;6;7;30;88463
-66.29409;77.65899;2022-05-06 07:00:21;2022;5;6;7;0;88463
-66.29432;77.65878;2022-05-06 06:30:10;2022;5;6;6;30;88463
-66.29404;77.65862;2022-05-05 23:30:37;2022;5;5;23;30;88463
-66.294;77.65855;2022-05-05 23:00:26;2022;5;5;23;0;88463
-66.29276;77.65859;2022-05-05 22:30:20;2022;5;5;22;30;88463
-66.29311;77.65867;2022-05-05 22:00:09;2022;5;5;22;0;88463
-66.29388;77.65858;2022-05-05 21:30:07;2022;5;5;21;30;88463
-66.294;77.65863;2022-05-05 21:00:08;2022;5;5;21;0;88463
-66.29411;77.65853;2022-05-05 20:30:13;2022;5;5;20;30;88463
-66.29382;77.65874;2022-05-05 20:00:08;2022;5;5;20;0;88463
-66.29398;77.65874;2022-05-05 19:30:07;2022;5;5;19;30;88463
-66.2942;77.65878;2022-05-05 19:00:07;2022;5;5;19;0;88463
-66.29406;77.65867;2022-05-05 18:30:08;2022;5;5;18;30;88463
-66.29405;77.65872;2022-05-05 18:00:08;2022;5;5;18;0;88463
-66.29381;77.65863;2022-05-05 17:30:08;2022;5;5;17;30;88463
-66.29401;77.6587;2022-05-05 17:00:09;2022;5;5;17;0;88463
-66.29409;77.65867;2022-05-05 16:30:37;2022;5;5;16;30;88463
-66.29545;77.65844;2022-05-05 16:00:07;2022;5;5;16;0;88463
-66.29395;77.6587;2022-05-05 15:30:14;2022;5;5;15;30;88463
-66.29451;77.65874;2022-05-05 15:00:19;2022;5;5;15;0;88463
-66.29428;77.65884;2022-05-05 14:30:10;2022;5;5;14;30;88463
-66.29362;77.65853;2022-05-05 14:00:08;2022;5;5;14;0;88463
-66.29287;77.6588;2022-05-05 13:30:11;2022;5;5;13;30;88463
-66.29359;77.65881;2022-05-05 13:00:08;2022;5;5;13;0;88463
-66.29353;77.65882;2022-05-05 12:30:08;2022;5;5;12;30;88463
-66.29302;77.65862;2022-05-05 12:00:19;2022;5;5;12;0;88463
-66.29282;77.65867;2022-05-05 11:30:06;2022;5;5;11;30;88463
-66.29344;77.65867;2022-05-05 11:00:19;2022;5;5;11;0;88463
-66.29475;77.65878;2022-05-05 10:30:08;2022;5;5;10;30;88463
-66.29501;77.65872;2022-05-05 10:00:07;2022;5;5;10;0;88463
-66.2943;77.65874;2022-05-05 09:30:08;2022;5;5;9;30;88463
-66.29438;77.65878;2022-05-05 09:00:10;2022;5;5;9;0;88463
-66.29417;77.65874;2022-05-05 08:30:07;2022;5;5;8;30;88463
-66.29409;77.65876;2022-05-05 08:00:08;2022;5;5;8;0;88463
-66.29381;77.65872;2022-05-05 07:30:08;2022;5;5;7;30;88463
-66.29379;77.65867;2022-05-05 07:00:08;2022;5;5;7;0;88463
-66.29386;77.65867;2022-05-05 06:30:08;2022;5;5;6;30;88463
-66.29382;77.65863;2022-05-05 06:00:37;2022;5;5;6;0;88463
-66.29366;77.65862;2022-05-05 05:30:20;2022;5;5;5;30;88463
-66.29444;77.65872;2022-05-05 05:00:10;2022;5;5;5;0;88463
-66.29415;77.6587;2022-05-04 23:30:08;2022;5;4;23;30;88463
-66.29367;77.65851;2022-05-04 23:00:07;2022;5;4;23;0;88463
-66.29363;77.65863;2022-05-04 22:30:07;2022;5;4;22;30;88463
-66.29348;77.65867;2022-05-04 22:00:07;2022;5;4;22;0;88463
-66.29366;77.65865;2022-05-04 21:30:08;2022;5;4;21;30;88463
-66.29371;77.6587;2022-05-04 21:00:08;2022;5;4;21;0;88463
-66.29398;77.65863;2022-05-04 20:30:08;2022;5;4;20;30;88463
-66.29337;77.65874;2022-05-04 20:00:37;2022;5;4;20;0;88463
-66.29371;77.65867;2022-05-04 19:30:07;2022;5;4;19;30;88463
-66.29404;77.6588;2022-05-04 19:00:08;2022;5;4;19;0;88463
-66.29028;77.65821;2022-05-04 18:30:09;2022;5;4;18;30;88463
-66.29366;77.65863;2022-05-04 18:00:09;2022;5;4;18;0;88463
-66.29372;77.65863;2022-05-04 17:30:09;2022;5;4;17;30;88463
-66.29379;77.65884;2022-05-04 17:00:09;2022;5;4;17;0;88463
-66.29377;77.65862;2022-05-04 16:30:08;2022;5;4;16;30;88463
-66.29381;77.65867;2022-05-04 16:00:10;2022;5;4;16;0;88463
-66.29405;77.65872;2022-05-04 15:30:12;2022;5;4;15;30;88463
-66.29395;77.65874;2022-05-04 15:00:10;2022;5;4;15;0;88463
-66.29382;77.65874;2022-05-04 14:30:14;2022;5;4;14;30;88463
-66.29356;77.65867;2022-05-04 14:00:09;2022;5;4;14;0;88463
-66.29325;77.65881;2022-05-04 13:30:07;2022;5;4;13;30;88463
-66.29353;77.65878;2022-05-04 13:00:08;2022;5;4;13;0;88463
-66.29345;77.6587;2022-05-04 12:30:07;2022;5;4;12;30;88463
-66.29348;77.6587;2022-05-04 12:00:07;2022;5;4;12;0;88463
-66.29339;77.65874;2022-05-04 11:30:07;2022;5;4;11;30;88463
-66.29391;77.65872;2022-05-04 11:00:07;2022;5;4;11;0;88463
-66.29344;77.6587;2022-05-04 10:30:07;2022;5;4;10;30;88463
-66.29353;77.65863;2022-05-04 10:00:07;2022;5;4;10;0;88463
-66.29366;77.65863;2022-05-04 09:30:09;2022;5;4;9;30;88463
-66.29362;77.65865;2022-05-04 09:00:08;2022;5;4;9;0;88463
-66.29382;77.65867;2022-05-04 08:30:07;2022;5;4;8;30;88463
-66.29362;77.6587;2022-05-04 08:00:37;2022;5;4;8;0;88463
-66.29377;77.65884;2022-05-04 07:30:07;2022;5;4;7;30;88463
-66.29372;77.6587;2022-05-04 07:00:08;2022;5;4;7;0;88463
-66.29366;77.6587;2022-05-04 06:30:07;2022;5;4;6;30;88463
-66.29385;77.65867;2022-05-04 06:00:08;2022;5;4;6;0;88463
-66.29386;77.65865;2022-05-04 05:30:07;2022;5;4;5;30;88463
-66.29343;77.65865;2022-05-04 05:00:36;2022;5;4;5;0;88463
-66.29337;77.65867;2022-05-03 23:30:36;2022;5;3;23;30;88463
-66.29295;77.65855;2022-05-03 23:00:07;2022;5;3;23;0;88463
-66.29341;77.65867;2022-05-03 22:30:06;2022;5;3;22;30;88463
-66.29337;77.65865;2022-05-03 22:00:06;2022;5;3;22;0;88463
-66.29359;77.6587;2022-05-03 21:30:06;2022;5;3;21;30;88463
-66.29321;77.6587;2022-05-03 21:00:07;2022;5;3;21;0;88463
-66.2935;77.65867;2022-05-03 20:30:06;2022;5;3;20;30;88463
-66.29333;77.65867;2022-05-03 20:00:36;2022;5;3;20;0;88463
-66.29301;77.65862;2022-05-03 19:30:08;2022;5;3;19;30;88463
-66.29284;77.65865;2022-05-03 19:00:09;2022;5;3;19;0;88463
-66.29316;77.6587;2022-05-03 18:30:09;2022;5;3;18;30;88463
-66.29372;77.65851;2022-05-03 18:00:08;2022;5;3;18;0;88463
-66.29307;77.65863;2022-05-03 17:30:21;2022;5;3;17;30;88463
-66.29381;77.6587;2022-05-03 17:00:09;2022;5;3;17;0;88463
-66.2941;77.6587;2022-05-03 16:30:08;2022;5;3;16;30;88463
-66.29388;77.65867;2022-05-03 16:00:09;2022;5;3;16;0;88463
-66.2935;77.65867;2022-05-03 15:30:08;2022;5;3;15;30;88463
-66.29346;77.65861;2022-05-03 15:00:20;2022;5;3;15;0;88463
-66.29317;77.65865;2022-05-03 14:30:07;2022;5;3;14;30;88463
-66.29298;77.6588;2022-05-03 14:00:08;2022;5;3;14;0;88463
-66.29343;77.65859;2022-05-03 13:30:10;2022;5;3;13;30;88463
-66.29283;77.65872;2022-05-03 13:00:20;2022;5;3;13;0;88463
-66.29316;77.65872;2022-05-03 12:30:13;2022;5;3;12;30;88463
-66.29282;77.65867;2022-05-03 12:00:08;2022;5;3;12;0;88463
-66.29282;77.6587;2022-05-03 11:30:07;2022;5;3;11;30;88463
-66.29325;77.65867;2022-05-03 11:00:37;2022;5;3;11;0;88463
-66.29386;77.65874;2022-05-03 10:30:09;2022;5;3;10;30;88463
-66.29329;77.65878;2022-05-03 10:00:10;2022;5;3;10;0;88463
-66.29333;77.65878;2022-05-03 09:30:07;2022;5;3;9;30;88463
-66.29316;77.6587;2022-05-03 09:00:08;2022;5;3;9;0;88463
-66.29314;77.65867;2022-05-03 08:30:08;2022;5;3;8;30;88463
-66.29303;77.65872;2022-05-03 08:00:08;2022;5;3;8;0;88463
-66.29305;77.6587;2022-05-03 07:30:09;2022;5;3;7;30;88463
-66.29312;77.65867;2022-05-03 07:00:07;2022;5;3;7;0;88463
-66.29314;77.65867;2022-05-03 06:30:37;2022;5;3;6;30;88463
-66.29314;77.65874;2022-05-03 06:00:21;2022;5;3;6;0;88463
-66.29256;77.65907;2022-05-03 05:30:07;2022;5;3;5;30;88463
-66.29255;77.65903;2022-05-03 05:00:11;2022;5;3;5;0;88463
-66.29325;77.65867;2022-05-02 23:30:09;2022;5;2;23;30;88463
-66.29299;77.6587;2022-05-02 23:00:08;2022;5;2;23;0;88463
-66.29317;77.65867;2022-05-02 22:30:37;2022;5;2;22;30;88463
-66.29322;77.6589;2022-05-02 22:00:20;2022;5;2;22;0;88463
-66.29305;77.65916;2022-05-02 21:30:22;2022;5;2;21;30;88463
-66.29354;77.6587;2022-05-02 21:00:07;2022;5;2;21;0;88463
-66.29352;77.65876;2022-05-02 20:30:09;2022;5;2;20;30;88463
-66.29322;77.65881;2022-05-02 20:00:08;2022;5;2;20;0;88463
-66.29324;77.65878;2022-05-02 19:30:08;2022;5;2;19;30;88463
-66.29303;77.6587;2022-05-02 19:00:07;2022;5;2;19;0;88463
-66.29302;77.65867;2022-05-02 18:30:06;2022;5;2;18;30;88463
-66.29307;77.65867;2022-05-02 18:00:36;2022;5;2;18;0;88463
-66.29295;77.65886;2022-05-02 17:30:16;2022;5;2;17;30;88463
-66.29316;77.6587;2022-05-02 17:00:24;2022;5;2;17;0;88463
-66.29303;77.65867;2022-05-02 16:30:08;2022;5;2;16;30;88463
-66.29301;77.6587;2022-05-02 16:00:08;2022;5;2;16;0;88463
-66.29295;77.6587;2022-05-02 15:30:10;2022;5;2;15;30;88463
-66.29297;77.65872;2022-05-02 15:00:06;2022;5;2;15;0;88463
-66.29297;77.65867;2022-05-02 14:30:06;2022;5;2;14;30;88463
-66.29292;77.65867;2022-05-02 14:00:37;2022;5;2;14;0;88463
-66.29364;77.65874;2022-05-02 13:30:15;2022;5;2;13;30;88463
-66.29354;77.6587;2022-05-02 13:00:20;2022;5;2;13;0;88463
-66.29371;77.6589;2022-05-02 12:30:09;2022;5;2;12;30;88463
-66.29303;77.65865;2022-05-02 12:00:10;2022;5;2;12;0;88463
-66.29257;77.65885;2022-05-02 11:30:08;2022;5;2;11;30;88463
-66.29337;77.65861;2022-05-02 11:00:19;2022;5;2;11;0;88463
-66.2933;77.65859;2022-05-02 10:30:15;2022;5;2;10;30;88463
-66.29163;77.65878;2022-05-02 10:00:20;2022;5;2;10;0;88463
-66.2935;77.65861;2022-05-02 09:30:08;2022;5;2;9;30;88463
-66.29266;77.65874;2022-05-02 09:00:20;2022;5;2;9;0;88463
-66.2923;77.65878;2022-05-02 08:30:19;2022;5;2;8;30;88463
-66.29204;77.65804;2022-05-02 08:00:24;2022;5;2;8;0;88463
-66.2924;77.65857;2022-05-02 07:30:07;2022;5;2;7;30;88463
-66.29245;77.65863;2022-05-02 07:00:07;2022;5;2;7;0;88463
-66.29274;77.65874;2022-05-02 06:30:11;2022;5;2;6;30;88463
-66.29276;77.65867;2022-05-02 06:00:09;2022;5;2;6;0;88463
-66.2926;77.65893;2022-05-02 05:30:19;2022;5;2;5;30;88463
-66.29268;77.65893;2022-05-02 05:00:20;2022;5;2;5;0;88463
-66.29129;77.6589;2022-05-01 23:30:08;2022;5;1;23;30;88463
-66.29207;77.65889;2022-05-01 23:00:07;2022;5;1;23;0;88463
-66.29256;77.6587;2022-05-01 22:30:08;2022;5;1;22;30;88463
-66.29211;77.6589;2022-05-01 22:00:21;2022;5;1;22;0;88463
-66.29372;77.65821;2022-05-01 21:30:08;2022;5;1;21;30;88463
-66.29169;77.6588;2022-05-01 21:00:23;2022;5;1;21;0;88463
-66.29217;77.65867;2022-05-01 20:30:07;2022;5;1;20;30;88463
-66.29255;77.6587;2022-05-01 20:00:10;2022;5;1;20;0;88463
-66.29276;77.6587;2022-05-01 19:30:13;2022;5;1;19;30;88463
-66.29272;77.65867;2022-05-01 19:00:08;2022;5;1;19;0;88463
-66.29264;77.65867;2022-05-01 18:30:36;2022;5;1;18;30;88463
-66.29137;77.65861;2022-05-01 18:00:10;2022;5;1;18;0;88463
-66.29153;77.65834;2022-05-01 17:30:21;2022;5;1;17;30;88463
-66.29171;77.65817;2022-05-01 17:00:10;2022;5;1;17;0;88463
-66.2918;77.65848;2022-05-01 16:30:19;2022;5;1;16;30;88463
-66.29265;77.65908;2022-05-01 16:00:13;2022;5;1;16;0;88463
-66.29204;77.6587;2022-05-01 15:30:20;2022;5;1;15;30;88463
-66.29144;77.65945;2022-05-01 15:00:10;2022;5;1;15;0;88463
-66.2935;77.65867;2022-05-01 14:30:23;2022;5;1;14;30;88463
-66.29333;77.65878;2022-05-01 14:00:10;2022;5;1;14;0;88463
-66.29272;77.65876;2022-05-01 13:30:07;2022;5;1;13;30;88463
-66.29274;77.6587;2022-05-01 13:00:08;2022;5;1;13;0;88463
-66.29278;77.6587;2022-05-01 12:30:08;2022;5;1;12;30;88463
-66.29272;77.65872;2022-05-01 12:00:08;2022;5;1;12;0;88463
-66.29278;77.65867;2022-05-01 11:30:09;2022;5;1;11;30;88463
-66.29255;77.65867;2022-05-01 11:00:37;2022;5;1;11;0;88463
-66.29451;77.65857;2022-05-01 10:30:21;2022;5;1;10;30;88463
